"","Genome","PAM","threads","Processor","N","process_sec","sd","se","ci"
"1","Arabidopsis_thaliana.gbk","NGG",1,"AVX2",10,1543.209,16.9322253246419,5.35443978810525,12.112584319434
"2","Arabidopsis_thaliana.gbk","NGG",1,"nonAVX2",10,1698.39,23.7274393430429,7.50327513675047,16.9735875950458
"3","Arabidopsis_thaliana.gbk","NGG",2,"AVX2",10,1352.355,5.50132761754433,1.73967254262278,3.93541270321748
"4","Arabidopsis_thaliana.gbk","NGG",2,"nonAVX2",10,1449.201,8.69971193648258,2.75109047066391,6.22339901371824
"5","Arabidopsis_thaliana.gbk","NGG",4,"AVX2",10,1053.15,8.43679770739798,2.66794969134644,6.03532150426462
"6","Arabidopsis_thaliana.gbk","NGG",4,"nonAVX2",10,1096.459,8.38029096551346,2.65008069059541,5.99489901622363
"7","Arabidopsis_thaliana.gbk","NGG",8,"AVX2",10,897.511,5.35582434779601,1.69366036868212,3.83132593436171
"8","Arabidopsis_thaliana.gbk","NGG",8,"nonAVX2",10,921.201,5.72873740210024,1.81158583076326,4.09809186308485
"9","Arabidopsis_thaliana.gbk","NGG",16,"AVX2",10,820.348,5.97950165147563,1.89088444914013,4.27747780064609
"10","Arabidopsis_thaliana.gbk","NGG",16,"nonAVX2",10,828.183,8.39885316245285,2.65595057266592,6.00817761199421
"11","Arabidopsis_thaliana.gbk","NGG",32,"AVX2",10,798.548,4.26490797087111,1.34868231989598,3.05093137029198
"12","Arabidopsis_thaliana.gbk","NGG",32,"nonAVX2",10,801.277,3.51828256713732,1.11257863642182,2.51682773155788
"13","Arabidopsis_thaliana.gbk","NGRRT",1,"AVX2",10,760.781,10.6346148130632,3.36296048478454,7.60754514886267
"14","Arabidopsis_thaliana.gbk","NGRRT",1,"nonAVX2",10,824.964,5.44940200592889,1.72325222246257,3.89826735835162
"15","Arabidopsis_thaliana.gbk","NGRRT",2,"AVX2",10,683.941,3.08337999964685,0.975050369069322,2.2057171764792
"16","Arabidopsis_thaliana.gbk","NGRRT",2,"nonAVX2",10,721.399,4.1261131831301,1.30479155423386,2.95164356036872
"17","Arabidopsis_thaliana.gbk","NGRRT",4,"AVX2",10,558.309,3.41191848932206,1.07894336170986,2.44073945394553
"18","Arabidopsis_thaliana.gbk","NGRRT",4,"nonAVX2",10,577.376,4.415495945468,1.39630241869175,3.158655517876
"19","Arabidopsis_thaliana.gbk","NGRRT",8,"AVX2",10,498.304,3.75087308354853,1.18613021582324,2.68321296373593
"20","Arabidopsis_thaliana.gbk","NGRRT",8,"nonAVX2",10,506.641,5.53818953569966,1.75132930465213,3.96178213093722
"21","Arabidopsis_thaliana.gbk","NGRRT",16,"AVX2",10,465.101,2.54640247320716,0.805243165482052,1.82158659458952
"22","Arabidopsis_thaliana.gbk","NGRRT",16,"nonAVX2",10,470.467,4.61967062317939,1.46086812090163,3.30471328360118
"23","Arabidopsis_thaliana.gbk","NGRRT",32,"AVX2",10,457.465,4.06791852316527,1.28638878691907,2.91001360847226
"24","Arabidopsis_thaliana.gbk","NGRRT",32,"nonAVX2",10,457.853,3.08165918513604,0.974506199740838,2.204486179935
"25","Arabidopsis_thaliana.gbk","NNAGAAW",1,"AVX2",10,347.446,3.66463337562952,1.15885882564607,2.62152079310717
"26","Arabidopsis_thaliana.gbk","NNAGAAW",1,"nonAVX2",10,370.764,6.40905123850463,2.02671995543977,4.58475906418413
"27","Arabidopsis_thaliana.gbk","NNAGAAW",2,"AVX2",10,315.967,2.30776009729492,0.729777820070372,1.65087212292345
"28","Arabidopsis_thaliana.gbk","NNAGAAW",2,"nonAVX2",10,331.701,1.28655828559076,0.406845452502818,0.920348354531128
"29","Arabidopsis_thaliana.gbk","NNAGAAW",4,"AVX2",10,273.659,1.01147252393066,0.319855696630004,0.723563855193374
"30","Arabidopsis_thaliana.gbk","NNAGAAW",4,"nonAVX2",10,280.502,1.7737393019018,0.560905616936673,1.26885665900704
"31","Arabidopsis_thaliana.gbk","NNAGAAW",8,"AVX2",10,250.905,1.36332314584621,0.431120632769994,0.975262627450736
"32","Arabidopsis_thaliana.gbk","NNAGAAW",8,"nonAVX2",10,254.32,1.24616745798201,0.394072751320532,0.891454497063338
"33","Arabidopsis_thaliana.gbk","NNAGAAW",16,"AVX2",10,240.657,2.09000824028147,0.660918636780993,1.49510182822095
"34","Arabidopsis_thaliana.gbk","NNAGAAW",16,"nonAVX2",10,242.351,2.61469118635452,0.826837952684805,1.87043739713933
"35","Arabidopsis_thaliana.gbk","NNAGAAW",32,"AVX2",10,236.836,1.73638961321729,0.549094608322545,1.24213830127072
"36","Arabidopsis_thaliana.gbk","NNAGAAW",32,"nonAVX2",10,236.043,2.44454971995526,0.773034496858539,1.74872552415865
"37","Aspergillus_fumigatus.gbk","NGG",1,"AVX2",10,590.8,8.55027874789276,2.70383554726737,6.11650095027929
"38","Aspergillus_fumigatus.gbk","NGG",1,"nonAVX2",10,660.21,9.98888382152881,3.15876241588379,7.14561702466928
"39","Aspergillus_fumigatus.gbk","NGG",2,"AVX2",10,509.965,4.64052020551335,1.46746133774549,3.31962817631039
"40","Aspergillus_fumigatus.gbk","NGG",2,"nonAVX2",10,551.577,4.10669385813507,1.29865062447312,2.93775181212424
"41","Aspergillus_fumigatus.gbk","NGG",4,"AVX2",10,366.676,2.28637121512088,0.723014061642881,1.63557143834926
"42","Aspergillus_fumigatus.gbk","NGG",4,"nonAVX2",10,386.688,1.73923865846845,0.5499955555376,1.24417638546656
"43","Aspergillus_fumigatus.gbk","NGG",8,"AVX2",10,294.484,1.96568450051262,0.621604018291031,1.4061659824012
"44","Aspergillus_fumigatus.gbk","NGG",8,"nonAVX2",10,304.182,1.94229417613982,0.61420734826821,1.38943355232822
"45","Aspergillus_fumigatus.gbk","NGG",16,"AVX2",10,260.826,2.01374278397218,0.63680138190805,1.44054480736309
"46","Aspergillus_fumigatus.gbk","NGG",16,"nonAVX2",10,261.976,1.55650748650804,0.492210885246921,1.11345837966857
"47","Aspergillus_fumigatus.gbk","NGG",32,"AVX2",10,251.958,3.1846848788817,1.00708578471637,2.27818632144838
"48","Aspergillus_fumigatus.gbk","NGG",32,"nonAVX2",10,252.701,2.64349284932727,0.835945838224249,1.89104086565033
"49","Aspergillus_fumigatus.gbk","NGRRT",1,"AVX2",10,162.623,7.75133974083047,2.45118884988036,5.54497441412794
"50","Aspergillus_fumigatus.gbk","NGRRT",1,"nonAVX2",10,176.874,5.74639635868525,1.81717008315433,4.11072431963017
"51","Aspergillus_fumigatus.gbk","NGRRT",2,"AVX2",10,140.271,0.986401428312924,0.311927520071214,0.705629073802978
"52","Aspergillus_fumigatus.gbk","NGRRT",2,"nonAVX2",10,149.303,0.929683936734534,0.293991874415301,0.665055824513044
"53","Aspergillus_fumigatus.gbk","NGRRT",4,"AVX2",10,108.574,0.930605537629485,0.29428331020747,0.665715098077795
"54","Aspergillus_fumigatus.gbk","NGRRT",4,"nonAVX2",10,112.423,0.622058410976547,0.196712141635097,0.444993780209211
"55","Aspergillus_fumigatus.gbk","NGRRT",8,"AVX2",10,92.686,0.754912798496178,0.238724387805966,0.540032083809882
"56","Aspergillus_fumigatus.gbk","NGRRT",8,"nonAVX2",10,94.101,1.04441849849569,0.330274128565954,0.747131985622407
"57","Aspergillus_fumigatus.gbk","NGRRT",16,"AVX2",10,84.596,0.777591723778546,0.245896093683672,0.556255609630616
"58","Aspergillus_fumigatus.gbk","NGRRT",16,"nonAVX2",10,85.514,0.862672849024729,0.272801107850471,0.617118980143229
"59","Aspergillus_fumigatus.gbk","NGRRT",32,"AVX2",10,81.505,0.797179054193251,0.252090151422948,0.570267541712305
"60","Aspergillus_fumigatus.gbk","NGRRT",32,"nonAVX2",10,81.299,0.850926945552123,0.269086727035479,0.608716466977235
"61","Aspergillus_fumigatus.gbk","NNAGAAW",1,"AVX2",10,32.455,5.3118300884807,1.67974816234127,3.79985433713744
"62","Aspergillus_fumigatus.gbk","NNAGAAW",1,"nonAVX2",10,34.224,4.11714086337702,1.30195425760235,2.94522514947078
"63","Aspergillus_fumigatus.gbk","NNAGAAW",2,"AVX2",10,28.93,0.22365648262955,0.0707263898571263,0.159994209414157
"64","Aspergillus_fumigatus.gbk","NNAGAAW",2,"nonAVX2",10,30.086,0.21536532270127,0.068104494875318,0.154063070900954
"65","Aspergillus_fumigatus.gbk","NNAGAAW",4,"AVX2",10,25.284,0.151672161072639,0.0479629486629466,0.108499727866807
"66","Aspergillus_fumigatus.gbk","NNAGAAW",4,"nonAVX2",10,25.833,0.209870330336509,0.0663668257155302,0.150132190164567
"67","Aspergillus_fumigatus.gbk","NNAGAAW",8,"AVX2",10,23.413,0.1648602101445,0.0521333759590618,0.117933889846643
"68","Aspergillus_fumigatus.gbk","NNAGAAW",8,"nonAVX2",10,23.779,0.248839528835575,0.0786899683003565,0.178009075431015
"69","Aspergillus_fumigatus.gbk","NNAGAAW",16,"AVX2",10,22.672,0.205901810471777,0.0651118695443124,0.147293282072849
"70","Aspergillus_fumigatus.gbk","NNAGAAW",16,"nonAVX2",10,22.753,0.192414483169364,0.0608468021619325,0.137645029343981
"71","Aspergillus_fumigatus.gbk","NNAGAAW",32,"AVX2",10,22.375,0.305113822113068,0.0964854623476743,0.218265279755688
"72","Aspergillus_fumigatus.gbk","NNAGAAW",32,"nonAVX2",10,22.344,0.209029503499705,0.0661009329233206,0.149530698880133
"73","Burkholderia_thailandensis_E264_ATCC_700388_133.gb","NGRRT",1,"nonAVX2",10,3.529,5.65386485315822,1.78790905187534,4.04453126813155
"74","Burkholderia_thailandensis_E264_ATCC_700388_133.gb","NGRRT",2,"nonAVX2",10,1.752,0.0376533899905145,0.0119070473996612,0.0269356125629213
"75","Burkholderia_thailandensis_E264_ATCC_700388_133.gb","NGRRT",4,"nonAVX2",10,1.735,0.0437797517885457,0.0138443731048635,0.0313181477836177
"76","Burkholderia_thailandensis_E264_ATCC_700388_133.gb","NGRRT",8,"nonAVX2",10,1.745,0.0380788655293196,0.0120415945787923,0.027239979427927
"77","Burkholderia_thailandensis_E264_ATCC_700388_133.gb","NGRRT",16,"nonAVX2",10,1.745,0.0531768537784794,0.0168159976741726,0.0380404295882275
"78","Burkholderia_thailandensis_E264_ATCC_700388_133.gb","NGRRT",32,"nonAVX2",10,1.724,0.0236643191323985,0.00748331477354789,0.016928434116455
"79","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",1,"AVX2",10,151.198,4.63878767687324,1.46691346408406,3.31838879998289
"80","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",1,"nonAVX2",10,168.89,6.01861925841615,1.90325452259486,4.30546085091604
"81","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",2,"AVX2",10,128.644,0.499381840100561,0.157918403684378,0.357236248032275
"82","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",2,"nonAVX2",10,139.242,0.639301702380545,0.202164949154561,0.457328887796725
"83","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",4,"AVX2",10,97.079,0.681166483157957,0.215403755254587,0.487277147842795
"84","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",4,"nonAVX2",10,102.076,0.592324985872526,0.187309607038424,0.423723769222888
"85","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",8,"AVX2",10,81.871,0.548947477754778,0.173592434550971,0.392693369227058
"86","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",8,"nonAVX2",10,84.114,0.670310044349296,0.211970647863225,0.479510919366771
"87","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",16,"AVX2",10,74.082,0.944784513938379,0.298767096210038,0.675858126699957
"88","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",16,"nonAVX2",10,74.518,0.542541345070685,0.171566637523473,0.388110697970928
"89","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",32,"AVX2",10,70.46,1.38515943727308,0.438025874426005,0.990883369323735
"90","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGG",32,"nonAVX2",10,70.406,0.835227181337177,0.264122025670796,0.597485532223962
"91","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",1,"AVX2",10,22.73,4.69064553718948,1.48331235940228,3.35548567848897
"92","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",1,"nonAVX2",10,24.632,5.57138881548697,1.76182783873264,3.98553146500633
"93","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",2,"AVX2",10,20.032,0.166319638714802,0.0525948877955093,0.118977902153179
"94","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",2,"nonAVX2",10,21.022,0.17280689286664,0.0546463376835287,0.123618604211484
"95","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",4,"AVX2",10,17.611,0.183633088279621,0.0580698812734373,0.131363197865547
"96","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",4,"nonAVX2",10,17.957,0.157624730152205,0.0498453162850388,0.112757939266143
"97","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",8,"AVX2",10,16.418,0.164032517101539,0.0518716364371384,0.117341793912337
"98","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",8,"nonAVX2",10,16.467,0.174231646570497,0.0550968843644236,0.124637811612845
"99","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",16,"AVX2",10,15.772,0.164167935697295,0.0519144595571515,0.117438666540008
"100","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",16,"nonAVX2",10,15.813,0.140479338140684,0.0444234672717524,0.100492864685126
"101","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",32,"AVX2",10,15.594,0.200011110802486,0.0632490667476164,0.143079329383422
"102","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NGRRT",32,"nonAVX2",10,15.551,0.135273385737509,0.0427772005733065,0.0967687506813607
"103","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",1,"AVX2",10,6.222,4.31142100833485,1.36339103382379,3.08420479285934
"104","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",1,"nonAVX2",10,6.526,5.17411549070091,1.63619898273746,3.70133924856269
"105","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",2,"AVX2",10,4.895,0.0721495360730445,0.0228156866115301,0.051612668892432
"106","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",2,"nonAVX2",10,4.87,0.0559761854124889,0.0177012240631357,0.0400429508047183
"107","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",4,"AVX2",10,4.832,0.101740410413518,0.0321731426987031,0.0727807052056
"108","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",4,"nonAVX2",10,4.766,0.0999110715697827,0.0315946549628608,0.0714720750303734
"109","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",8,"AVX2",10,4.796,0.0644980619863884,0.0203960780543711,0.046139134063687
"110","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",8,"nonAVX2",10,4.736,0.0968618718703196,0.0306304133537604,0.0692908089676788
"111","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",16,"AVX2",10,4.796,0.149160614402358,0.0471687278701566,0.106703075611554
"112","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",16,"nonAVX2",10,4.7,0.0774596669241483,0.0244948974278318,0.0554113076683769
"113","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",32,"AVX2",10,4.778,0.0667998669326684,0.0211239726903398,0.0477857461282057
"114","Burkholderia_thailandensis_E264_ATCC_700388_133.gbk","NNAGAAW",32,"nonAVX2",10,4.702,0.0711492953037641,0.0224993827075816,0.0508971397504938
"115","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",1,"AVX2",10,112.526,2.52939254894662,0.799864155133025,1.80941842779971
"116","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",1,"nonAVX2",10,122.002,2.29300288316919,0.725111179214762,1.64031544788573
