"","Genome","PAM","threads","Processor","N","process_sec","sd","se","ci"
"1","Arabidopsis thaliana","NGG",1,"AVX2",10,1543.209,16.9322253246419,5.35443978810525,12.112584319434
"2","Arabidopsis thaliana","NGG",1,"nonAVX2",10,1698.39,23.7274393430429,7.50327513675047,16.9735875950458
"3","Arabidopsis thaliana","NGG",2,"AVX2",10,1352.355,5.50132761754433,1.73967254262278,3.93541270321748
"4","Arabidopsis thaliana","NGG",2,"nonAVX2",10,1449.201,8.69971193648258,2.75109047066391,6.22339901371824
"5","Arabidopsis thaliana","NGG",4,"AVX2",10,1053.15,8.43679770739798,2.66794969134644,6.03532150426462
"6","Arabidopsis thaliana","NGG",4,"nonAVX2",10,1096.459,8.38029096551346,2.65008069059541,5.99489901622363
"7","Arabidopsis thaliana","NGG",8,"AVX2",10,897.511,5.35582434779601,1.69366036868212,3.83132593436171
"8","Arabidopsis thaliana","NGG",8,"nonAVX2",10,921.201,5.72873740210024,1.81158583076326,4.09809186308485
"9","Arabidopsis thaliana","NGG",16,"AVX2",10,820.348,5.97950165147563,1.89088444914013,4.27747780064609
"10","Arabidopsis thaliana","NGG",16,"nonAVX2",10,828.183,8.39885316245285,2.65595057266592,6.00817761199421
"11","Arabidopsis thaliana","NGG",32,"AVX2",10,798.548,4.26490797087111,1.34868231989598,3.05093137029198
"12","Arabidopsis thaliana","NGG",32,"nonAVX2",10,801.277,3.51828256713732,1.11257863642182,2.51682773155788
"13","Arabidopsis thaliana","NGRRT",1,"AVX2",10,760.781,10.6346148130632,3.36296048478454,7.60754514886267
"14","Arabidopsis thaliana","NGRRT",1,"nonAVX2",10,824.964,5.44940200592889,1.72325222246257,3.89826735835162
"15","Arabidopsis thaliana","NGRRT",2,"AVX2",10,683.941,3.08337999964685,0.975050369069322,2.2057171764792
"16","Arabidopsis thaliana","NGRRT",2,"nonAVX2",10,721.399,4.1261131831301,1.30479155423386,2.95164356036872
"17","Arabidopsis thaliana","NGRRT",4,"AVX2",10,558.309,3.41191848932206,1.07894336170986,2.44073945394553
"18","Arabidopsis thaliana","NGRRT",4,"nonAVX2",10,577.376,4.415495945468,1.39630241869175,3.158655517876
"19","Arabidopsis thaliana","NGRRT",8,"AVX2",10,498.304,3.75087308354853,1.18613021582324,2.68321296373593
"20","Arabidopsis thaliana","NGRRT",8,"nonAVX2",10,506.641,5.53818953569966,1.75132930465213,3.96178213093722
